SITE,Date,Hour,OZONE,TEMP_F,StateCode,CountyCode,SiteNum,Latitude,Longitude,Parameter,YEAR,Month,Day,UNITS
27-137-7001,4/1/2016,4,13,27.2,27,137,7001,47.523355,-92.536305,88101,2016,4,1,PPB
27-137-7001,4/2/2016,3,12,35.6,27,137,7001,47.523355,-92.536305,88101,2016,4,2,PPB
27-137-7001,4/3/2016,5,11,28.4,27,137,7001,47.523355,-92.536305,88101,2016,4,3,PPB
27-137-7001,4/4/2016,0,10,35.6,27,137,7001,47.523355,-92.536305,88101,2016,4,4,PPB
27-137-7001,4/5/2016,2,20,39.2,27,137,7001,47.523355,-92.536305,88101,2016,4,5,PPB
27-137-7001,4/6/2016,4,0.018,47,27,137,7001,47.523355,-92.536305,88101,2016,4,6,PPM
27-137-7001,4/7/2016,3,19,50.6,27,137,7001,47.523355,-92.536305,88101,2016,4,7,PPB
27-137-7001,4/8/2016,1,11,42.8,27,137,7001,47.523355,-92.536305,88101,2016,4,8,PPB
27-137-7001,4/9/2016,1,11,54.8,27,137,7001,47.523355,-92.536305,88101,2016,4,9,PPB
27-137-7001,4/10/2016,2,14,48.8,27,137,7001,47.523355,-92.536305,88101,2016,4,10,PPB
27-137-7001,4/11/2016,4,54,54.8,27,137,7001,47.523355,-92.536305,88101,2016,4,11,PPB
27-137-7001,4/12/2016,0,12,42.8,27,137,7001,47.523355,-92.536305,88101,2016,4,12,PPB
27-137-7001,4/13/2016,1,10,37.4,27,137,7001,47.523355,-92.536305,88101,2016,4,13,PPB
27-137-7001,4/14/2016,5,8,330,27,137,7001,47.523355,-92.536305,88101,2016,4,14,PPB
27-137-7001,4/15/2016,1,10,30.2,27,137,7001,47.523355,-92.536305,88101,2016,4,15,PPB
27-137-7001,4/16/2016,1,9,26.6,27,137,7001,47.523355,-92.536305,88101,2016,4,16,PPB
27-137-7001,4/17/2016,1,10,36.2,27,137,7001,47.523355,-92.536305,88101,2016,4,17,PPB
27-137-7001,4/18/2016,0,11,39.2,27,137,7001,47.523355,-92.536305,88101,2016,4,18,PPB
27-137-7001,4/19/2016,5,18,48.2,27,137,7001,47.523355,-92.536305,88101,2016,4,19,PPB
27-137-7001,4/20/2016,0,20,65.6,27,137,7001,47.523355,-92.536305,88101,2016,4,20,PPB
27-137-7001,4/21/2016,4,14,60.8,27,137,7001,47.523355,-92.536305,88101,2016,4,21,PPB
27-137-7001,4/22/2016,3,12,53.6,27,137,7001,47.523355,-92.536305,88101,2016,4,22,PPB
27-137-7001,4/23/2016,0,11,50,27,137,7001,47.523355,-92.536305,88101,2016,4,23,PPB
27-137-7001,4/24/2016,2,13,35.6,27,137,7001,47.523355,-92.536305,88101,2016,4,24,PPB
27-137-7001,4/25/2016,0,9,42.8,27,137,7001,47.523355,-92.536305,88101,2016,4,25,PPB
27-137-7001,4/26/2016,0,8,39.2,27,137,7001,47.523355,-92.536305,88101,2016,4,26,PPB
27-137-7001,4/27/2016,2,8,33.8,27,137,7001,47.523355,-92.536305,88101,2016,4,27,PPB
27-137-7001,4/28/2016,3,11,38,27,137,7001,47.523355,-92.536305,88101,2016,4,28,PPB
27-137-7001,4/29/2016,4,10,38.6,27,137,7001,47.523355,-92.536305,88101,2016,4,29,PPB
27-137-7001,4/30/2016,0,8,38.6,27,137,7001,47.523355,-92.536305,88101,2016,4,30,PPB
27-137-7001,5/1/2016,6,7,44.6,27,137,7001,47.523355,-92.536305,88101,2016,5,1,PPB
27-137-7001,5/2/2016,0,11,51.8,27,137,7001,47.523355,-92.536305,88101,2016,5,2,PPB
27-137-7001,5/3/2016,0,11,51.8,27,137,7001,47.523355,-92.536305,88101,2016,5,3,PPB
27-137-7001,5/4/2016,5,11,53.6,27,137,7001,47.523355,-92.536305,88101,2016,5,4,PPB
27-137-7001,5/5/2016,3,8,45.2,27,137,7001,47.523355,-92.536305,88101,2016,5,5,PPB
27-137-7001,5/6/2016,3,12,46.4,27,137,7001,47.523355,-92.536305,88101,2016,5,6,PPB
27-137-7001,5/7/2016,2,10,51.8,27,137,7001,47.523355,-92.536305,88101,2016,5,7,PPB
27-137-7001,5/8/2016,3,19,44,27,137,7001,47.523355,-92.536305,88101,2016,5,8,PPB
27-137-7001,5/9/2016,0,13,44,27,137,7001,47.523355,-92.536305,88101,2016,5,9,PPB
27-137-7001,5/10/2016,0,12,59,27,137,7001,47.523355,-92.536305,88101,2016,5,10,PPB
27-137-7001,5/11/2016,17,7,53,27,137,7001,47.523355,-92.536305,88101,2016,5,11,PPB
27-137-7001,5/12/2016,6,11,42.8,27,137,7001,47.523355,-92.536305,88101,2016,5,12,PPB
27-137-7001,5/13/2016,3,8,53,27,137,7001,47.523355,-92.536305,88101,2016,5,13,PPB
27-137-7001,5/14/2016,3,10,49.4,27,137,7001,47.523355,-92.536305,88101,2016,5,14,PPB
27-137-7001,5/15/2016,2,6,41,27,137,7001,47.523355,-92.536305,88101,2016,5,15,PPB
27-137-7001,5/16/2016,1,9,51.8,27,137,7001,47.523355,-92.536305,88101,2016,5,16,PPB
27-137-7001,5/17/2016,1,18,64.4,27,137,7001,47.523355,-92.536305,88101,2016,5,17,PPB
27-137-7001,5/18/2016,3,22,69.2,27,137,7001,47.523355,-92.536305,88101,2016,5,18,PPB
27-137-7001,5/19/2016,1,14,51.2,27,137,7001,47.523355,-92.536305,88101,2016,5,19,PPB
27-137-7001,5/20/2016,7,12,66.2,27,137,7001,47.523355,-92.536305,88101,2016,5,20,PPB
27-137-7001,5/21/2016,4,11,60.8,27,137,7001,47.523355,-92.536305,88101,2016,5,21,PPB
27-137-7001,5/22/2016,4,9,66.2,27,137,7001,47.523355,-92.536305,88101,2016,5,22,PPB
27-137-7001,5/23/2016,0,11,69.2,27,137,7001,47.523355,-92.536305,88101,2016,5,23,PPB
27-137-7001,5/24/2016,0,14,78.2,27,137,7001,47.523355,-92.536305,88101,2016,5,24,PPB
27-137-7001,5/25/2016,2,15,80.6,27,137,7001,47.523355,-92.536305,88101,2016,5,25,PPB
27-137-7001,5/26/2016,1,21,81.8,27,137,7001,47.523355,-92.536305,88101,2016,5,26,PPB
27-137-7001,5/27/2016,1,18,64.4,27,137,7001,47.523355,-92.536305,88101,2016,5,27,PPB
27-137-7001,5/28/2016,5,11,69.8,27,137,7001,47.523355,-92.536305,88101,2016,5,28,PPB
27-137-7001,5/29/2016,4,10,81.2,27,137,7001,47.523355,-92.536305,88101,2016,5,29,PPB
27-137-7001,5/30/2016,2,15,49.4,27,137,7001,47.523355,-92.536305,88101,2016,5,30,PPB
27-137-7001,5/31/2016,5,15,68.9,27,137,7001,47.523355,-92.536305,88101,2016,5,31,PPB
27-137-7001,6/1/2016,2,12,71,27,137,7001,47.523355,-92.536305,88101,2016,6,1,PPB
27-137-7001,6/2/2016,3,15,74,27,137,7001,47.523355,-92.536305,88101,2016,6,2,PPB
27-137-7001,6/3/2016,2,10,73.4,27,137,7001,47.523355,-92.536305,88101,2016,6,3,PPB
27-137-7001,6/4/2016,0,18,73.4,27,137,7001,47.523355,-92.536305,88101,2016,6,4,PPB
27-137-7001,6/5/2016,0,17,65,27,137,7001,47.523355,-92.536305,88101,2016,6,5,PPB
27-137-7001,6/6/2016,0,15,75.8,27,137,7001,47.523355,-92.536305,88101,2016,6,6,PPB
27-137-7001,6/7/2016,4,10,55.4,27,137,7001,47.523355,-92.536305,88101,2016,6,7,PPB
27-137-7001,6/8/2016,1,11,65.6,27,137,7001,47.523355,-92.536305,88101,2016,6,8,PPB
27-137-7001,6/9/2016,8,13,69.2,27,137,7001,47.523355,-92.536305,88101,2016,6,9,PPB
27-137-7001,6/10/2016,2,9,69.2,27,137,7001,47.523355,-92.536305,88101,2016,6,10,PPB
27-137-7001,6/11/2016,3,11,69.8,27,137,7001,47.523355,-92.536305,88101,2016,6,11,PPB
27-137-7001,6/12/2016,4,11,56,27,137,7001,47.523355,-92.536305,88101,2016,6,12,PPB
27-137-7001,6/13/2016,0,10,71,27,137,7001,47.523355,-92.536305,88101,2016,6,13,PPB
27-137-7001,6/14/2016,0,10,57.8,27,137,7001,47.523355,-92.536305,88101,2016,6,14,PPB
27-137-7001,6/15/2016,4,11,69.8,27,137,7001,47.523355,-92.536305,88101,2016,6,15,PPB
27-137-7001,6/16/2016,0,47,76.4,27,137,7001,47.523355,-92.536305,88101,2016,6,16,PPB
27-137-7001,6/17/2016,0,9,80,27,137,7001,47.523355,-92.536305,88101,2016,6,17,PPB
27-137-7001,6/18/2016,4,10,65.6,27,137,7001,47.523355,-92.536305,88101,2016,6,18,PPB
27-137-7001,6/19/2016,1,7,57.2,27,137,7001,47.523355,-92.536305,88101,2016,6,19,PPB
27-137-7001,6/20/2016,5,14,55.4,27,137,7001,47.523355,-92.536305,88101,2016,6,20,PPB
27-137-7001,6/21/2016,2,10,72.2,27,137,7001,47.523355,-92.536305,88101,2016,6,21,PPB
27-137-7001,6/22/2016,1,14,60.8,27,137,7001,47.523355,-92.536305,88101,2016,6,22,PPB
27-137-7001,6/23/2016,0,13,71,27,137,7001,47.523355,-92.536305,88101,2016,6,23,PPB
27-137-7001,6/24/2016,0,10,63.2,27,137,7001,47.523355,-92.536305,88101,2016,6,24,PPB
27-137-7001,6/25/2016,7,13,56.6,27,137,7001,47.523355,-92.536305,88101,2016,6,25,PPB
27-137-7001,6/26/2016,1,8,63.8,27,137,7001,47.523355,-92.536305,88101,2016,6,26,PPB
27-137-7001,6/27/2016,1,16,66.8,27,137,7001,47.523355,-92.536305,88101,2016,6,27,PPB
27-137-7001,6/28/2016,0,13,81.2,27,137,7001,47.523355,-92.536305,88101,2016,6,28,PPB
27-137-7001,6/29/2016,0,12,79.4,27,137,7001,47.523355,-92.536305,88101,2016,6,29,PPB
27-137-7001,6/30/2016,1,7,80,27,137,7001,47.523355,-92.536305,88101,2016,6,30,PPB
27-137-7001,7/1/2016,6,10,69.8,27,137,7001,47.523355,-92.536305,88101,2016,7,1,PPB
27-137-7001,7/2/2016,0,6,69.8,27,137,7001,47.523355,-92.536305,88101,2016,7,2,PPB
27-137-7001,7/3/2016,4,13,72.8,27,137,7001,47.523355,-92.536305,88101,2016,7,3,PPB
27-137-7001,7/4/2016,0,15,75.2,27,137,7001,47.523355,-92.536305,88101,2016,7,4,PPB
27-137-7001,7/5/2016,0,25,80.6,27,137,7001,47.523355,-92.536305,88101,2016,7,5,PPB
27-137-7001,7/6/2016,0,14,83,27,137,7001,47.523355,-92.536305,88101,2016,7,6,PPB
27-137-7001,7/7/2016,1,16,79.4,27,137,7001,47.523355,-92.536305,88101,2016,7,7,PPB
27-137-7001,7/8/2016,3,10,63.2,27,137,7001,47.523355,-92.536305,88101,2016,7,8,PPB
27-137-7001,7/9/2016,2,6,72.2,27,137,7001,47.523355,-92.536305,88101,2016,7,9,PPB
27-137-7001,7/10/2016,1,12,79.4,27,137,7001,47.523355,-92.536305,88101,2016,7,10,PPB
27-137-7001,7/11/2016,0,23,73.4,27,137,7001,47.523355,-92.536305,88101,2016,7,11,PPB
27-137-7001,7/12/2016,1,20,72.8,27,137,7001,47.523355,-92.536305,88101,2016,7,12,PPB
27-137-7001,7/13/2016,1,19,69.2,27,137,7001,47.523355,-92.536305,88101,2016,7,13,PPB
27-137-7001,7/14/2016,0,9,56,27,137,7001,47.523355,-92.536305,88101,2016,7,14,PPB
27-137-7001,7/15/2016,1,8,69.2,27,137,7001,47.523355,-92.536305,88101,2016,7,15,PPB
27-137-7001,7/16/2016,0,8,73.4,27,137,7001,47.523355,-92.536305,88101,2016,7,16,PPB
27-137-7001,7/17/2016,2,10,75.2,27,137,7001,47.523355,-92.536305,88101,2016,7,17,PPB
27-137-7001,7/18/2016,1,14,75.2,27,137,7001,47.523355,-92.536305,88101,2016,7,18,PPB
27-137-7001,7/19/2016,0,15,73.4,27,137,7001,47.523355,-92.536305,88101,2016,7,19,PPB
27-137-7001,7/20/2016,1,17,79.7,27,137,7001,47.523355,-92.536305,88101,2016,7,20,PPB
27-137-7001,7/21/2016,4,19,87.8,27,137,7001,47.523355,-92.536305,88101,2016,7,21,PPB
27-137-7001,7/22/2016,5,18,77.6,27,137,7001,47.523355,-92.536305,88101,2016,7,22,PPB
27-137-7001,7/23/2016,0,7,74,27,137,7001,47.523355,-92.536305,88101,2016,7,23,PPB
27-137-7001,7/24/2016,10,10,76.4,27,137,7001,47.523355,-92.536305,88101,2016,7,24,PPB
27-137-7001,7/25/2016,1,13,71,27,137,7001,47.523355,-92.536305,88101,2016,7,25,PPB
27-137-7001,7/26/2016,0,14,82.4,27,137,7001,47.523355,-92.536305,88101,2016,7,26,PPB
27-137-7001,7/27/2016,0,8,62.6,27,137,7001,47.523355,-92.536305,88101,2016,7,27,PPB
27-137-7001,7/28/2016,7,9,73.4,27,137,7001,47.523355,-92.536305,88101,2016,7,28,PPB
27-137-7001,7/29/2016,2,13,73.4,27,137,7001,47.523355,-92.536305,88101,2016,7,29,PPB
27-137-7001,8/5/2016,14,11,75.2,27,137,7001,47.523355,-92.536305,88101,2016,8,5,PPB
27-137-7001,8/6/2016,0,20,72.2,27,137,7001,47.523355,-92.536305,88101,2016,8,6,PPB
27-137-7001,8/7/2016,1,18,73.4,27,137,7001,47.523355,-92.536305,88101,2016,8,7,PPB
27-137-7001,8/8/2016,0,13,77.6,27,137,7001,47.523355,-92.536305,88101,2016,8,8,PPB
27-137-7001,8/9/2016,1,19,75.2,27,137,7001,47.523355,-92.536305,88101,2016,8,9,PPB
27-137-7001,8/10/2016,2,25,73.4,27,137,7001,47.523355,-92.536305,88101,2016,8,10,PPB
27-137-7001,8/11/2016,4,11,71.6,27,137,7001,47.523355,-92.536305,88101,2016,8,11,PPB
27-137-7001,8/12/2016,3,11,75.8,27,137,7001,47.523355,-92.536305,88101,2016,8,12,PPB
27-137-7001,8/13/2016,3,12,72.8,27,137,7001,47.523355,-92.536305,88101,2016,8,13,PPB
27-137-7001,8/14/2016,1,9,71.6,27,137,7001,47.523355,-92.536305,88101,2016,8,14,PPB
27-137-7001,8/15/2016,1,9,80.6,27,137,7001,47.523355,-92.536305,88101,2016,8,15,PPB
27-137-7001,8/16/2016,0,12,71,27,137,7001,47.523355,-92.536305,88101,2016,8,16,PPB
27-137-7001,8/17/2016,6,12,60.8,27,137,7001,47.523355,-92.536305,88101,2016,8,17,PPB
27-137-7001,8/18/2016,6,6,65.6,27,137,7001,47.523355,-92.536305,88101,2016,8,18,PPB
27-137-7001,8/19/2016,0,6,71,27,137,7001,47.523355,-92.536305,88101,2016,8,19,PPB
27-137-7001,8/20/2016,1,6,69.8,27,137,7001,47.523355,-92.536305,88101,2016,8,20,PPB
27-137-7001,8/21/2016,0,7,64.4,27,137,7001,47.523355,-92.536305,88101,2016,8,21,PPB
27-137-7001,8/22/2016,8,10,66.2,27,137,7001,47.523355,-92.536305,88101,2016,8,22,PPB
27-137-7001,8/23/2016,0,12,65,27,137,7001,47.523355,-92.536305,88101,2016,8,23,PPB
27-137-7001,8/24/2016,0,12,71,27,137,7001,47.523355,-92.536305,88101,2016,8,24,PPB
27-137-7001,8/25/2016,2,14,72.2,27,137,7001,47.523355,-92.536305,88101,2016,8,25,PPB
27-137-7001,8/26/2016,3,8,66.8,27,137,7001,47.523355,-92.536305,88101,2016,8,26,PPB
27-137-7001,8/27/2016,4,6,68.6,27,137,7001,47.523355,-92.536305,88101,2016,8,27,PPB
27-137-7001,8/28/2016,0,11,71.6,27,137,7001,47.523355,-92.536305,88101,2016,8,28,PPB
27-137-7001,8/29/2016,0,9,64.4,27,137,7001,47.523355,-92.536305,88101,2016,8,29,PPB
27-137-7001,8/30/2016,1,7,64.4,27,137,7001,47.523355,-92.536305,88101,2016,8,30,PPB
27-137-7001,8/31/2016,3,6,69.8,27,137,7001,47.523355,-92.536305,88101,2016,8,31,PPB
27-137-7001,9/1/2016,10,5,70.4,27,137,7001,47.523355,-92.536305,88101,2016,9,1,PPB
27-137-7001,9/2/2016,1,7,74,27,137,7001,47.523355,-92.536305,88101,2016,9,2,PPB
27-137-7001,9/3/2016,0,6,71.6,27,137,7001,47.523355,-92.536305,88101,2016,9,3,PPB
27-137-7001,9/4/2016,4,6,72.8,27,137,7001,47.523355,-92.536305,88101,2016,9,4,PPB
27-137-7001,9/5/2016,1,6,64.4,27,137,7001,47.523355,-92.536305,88101,2016,9,5,PPB
